,gene_symbol,GSM1531972,GSM1531973,GSM1531974,GSM1531975,GSM1531976,GSM1531977,GSM1531978,GSM1531979,GSM1531980,GSM1531981,GSM1531982,GSM1531983
ENSMUSG00000086221,4930412B13Rik,0,0,0,0,0,0,0,0,0,0.0294,0,0
ENSMUSG00000086228,Ubap1l,0,0.1082,0.10561,0.0619,0.1255,0.03794,0.10709,0.0439,0.06192,0.09986,0,0
ENSMUSG00000086236,5830418P13Rik,0,0,0.11329,0.07543,0.16498,0.06437,0.03716,0.11985,0.04255,0.17924,0.03598,0.10374
ENSMUSG00000086239,Gm14329,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086241,4930483K19Rik,0.38149,0.43547,0.50008,0.47207,0.51636,0.16945,0.53244,0.3496,0.68213,1.46834,0.53497,0.56537
ENSMUSG00000086244,4930558G05Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086247,Gm15787,1.35369,1.0075,1.3895,1.33322,1.47815,1.84308,1.29077,1.04571,1.95213,1.7384,1.40876,1.40956
ENSMUSG00000086254,3100003L05Rik,0,0,0,0,0,0,0,0,0,0.0294,0,0
ENSMUSG00000086257,4930548K13Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086259,Tmem150cos,0.03526,0,0,0,0,0.01339,0,0,0,0.00173,0.00179,0
ENSMUSG00000086262,A930031H19Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086263,4930519D14Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086264,Gm15850,0.03526,0.03607,0.0352,0,0,0.11383,0.03012,0.06981,0.03096,0.0294,0,0
ENSMUSG00000086266,Igf2os,20.68562,15.33521,17.57719,16.85363,17.19974,17.38893,17.29519,16.00253,16.97283,17.15372,24.05939,15.75319
ENSMUSG00000086273,Rbm46os,0.10577,0,0,0.0619,0,0.03794,0.03012,0.03491,0.06192,0.0294,0,0.03499
ENSMUSG00000086277,4930558K02Rik,0.03526,0,0,0,0.03137,0.03794,0,0,0,0,0,0
ENSMUSG00000086284,Frmpd1os,0.52885,0.36066,0.38725,0.24758,0.28237,0.45531,0.27109,0.31417,0.49538,0.11761,0.24235,0.34986
ENSMUSG00000086287,Gm15972,0.35257,0.18033,0.07041,0.27853,0.251,0.2656,0.06024,0.24435,0,0.14701,0.15147,0.13994
ENSMUSG00000086290,Snhg12,19.99003,17.35704,19.9009,20.04455,19.90585,23.58587,18.85329,15.32304,15.90757,15.01668,16.15177,16.03738
ENSMUSG00000086316,2210013O21Rik,6.95219,7.09126,6.60928,6.23092,5.83831,5.47933,7.84826,6.54253,6.33429,5.76038,7.20522,6.37144
ENSMUSG00000086321,Gm11413,0.07051,0.03607,0.07041,0,0,0,0.06024,0.03491,0,0.0294,0,0
